executeTime,3
numberOfGoods,20
popSize,4
cloneSizeFactor,2
bestFitness,5250
replacementSize,2

Seed,Revenue
0,4094.41
50,4736.69
100,5811.5
150,5766.99
200,4755.44
250,5491.72
300,3425.23
350,5508.57
400,6048.05
450,4960.98
500,5887.2
550,5944.18
600,4317.06
650,3912.82
700,5747.99
750,7005.42
800,4467.36
850,3669.42
900,5588.94
950,4195.41
1000,4297.68
1050,5319.49
1100,7002.96
1150,6056.27
1200,3783.32
1250,3671.85
1300,4437.59
1350,5952.53
1400,5478.17
1450,5418.55
1500,7382.26
1550,4087.16
1600,4238.38
Average,5104.896666666668
